phase	repo	status	sha	pr	branch	restored	note	refs
verify-local-tip	fiducia-cloud/fiducia-ai-agent-control-plane	ANCESTOR-OF-REMOTE	b45043d1		main		fiducia-cloud/fiducia-ai-agent-control-plane	
verify-local-tip	fiducia-cloud/fiducia-ai-agent-coordinator.rs	ANCESTOR-OF-REMOTE	fae96b56		main		fiducia-cloud/fiducia-ai-agent-coordinator.rs	
verify-local-tip	fiducia-cloud/fiducia-ai-agent-manager.rs	ANCESTOR-OF-REMOTE	e73a8062		main		fiducia-cloud/fiducia-ai-agent-manager.rs	
verify-local-tip	fiducia-cloud/fiducia-auth.rs	ANCESTOR-OF-REMOTE	1cda94ce		main		fiducia-cloud/fiducia-auth.rs	
verify-local-tip	fiducia-cloud/fiducia-brain.rs	ANCESTOR-OF-REMOTE	bfe84db7		main		fiducia-cloud/fiducia-brain.rs	
verify-local-tip	fiducia-cloud/fiducia-cli.rs	ANCESTOR-OF-REMOTE	d50ebf3e		main		fiducia-cloud/fiducia-cli.rs	
verify-local-tip	fiducia-cloud/fiducia-clients	ANCESTOR-OF-REMOTE	79ef2b6c		main		fiducia-cloud/fiducia-clients	
verify-local-tip	fiducia-cloud/fiducia-cloud.github.io	ANCESTOR-OF-REMOTE	e96cc4d0		main		fiducia-cloud/fiducia-cloud.github.io	
verify-local-tip	fiducia-cloud/fiducia-customer-ui.web	MISSING-ON-REMOTE	3f754915		main		fiducia-cloud/fiducia-customer-ui.web	
verify-local-tip	fiducia-cloud/fiducia-customer.rs	ANCESTOR-OF-REMOTE	8f55986f		main		fiducia-cloud/fiducia-customer.rs	
verify-local-tip	fiducia-cloud/fiducia-e2e	ANCESTOR-OF-REMOTE	d9773977		main		fiducia-cloud/fiducia-e2e	
verify-local-tip	fiducia-cloud/fiducia-edge	ANCESTOR-OF-REMOTE	37850623		main		fiducia-cloud/fiducia-edge	
verify-local-tip	fiducia-cloud/fiducia-infra	ANCESTOR-OF-REMOTE	71260cca		main		fiducia-cloud/fiducia-infra	
verify-local-tip	fiducia-cloud/fiducia-interfaces	ANCESTOR-OF-REMOTE	9b483dd3		main		fiducia-cloud/fiducia-interfaces	
verify-local-tip	fiducia-cloud/fiducia-lambda-service.rs	ANCESTOR-OF-REMOTE	abdde9ea		main		fiducia-cloud/fiducia-lambda-service.rs	
verify-local-tip	fiducia-cloud/fiducia-load-balance.rs	ANCESTOR-OF-REMOTE	879b53a7		main		fiducia-cloud/fiducia-load-balance.rs	
verify-local-tip	fiducia-cloud/fiducia-marketing.web	ANCESTOR-OF-REMOTE	4dc80ea6		main		fiducia-cloud/fiducia-marketing.web	
verify-local-tip	fiducia-cloud/fiducia-mcp-server.rs	ANCESTOR-OF-REMOTE	7addc0d5		main		fiducia-cloud/fiducia-mcp-server.rs	
verify-local-tip	fiducia-cloud/fiducia-memory	ANCESTOR-OF-REMOTE	a88b0f9c		main		fiducia-cloud/fiducia-memory	
verify-local-tip	fiducia-cloud/fiducia-memory.rs	ANCESTOR-OF-REMOTE	0fe5a29f		main		fiducia-cloud/fiducia-memory.rs	
verify-local-tip	fiducia-cloud/fiducia-messaging	ANCESTOR-OF-REMOTE	e2a6da24		main		fiducia-cloud/fiducia-messaging	
verify-local-tip	fiducia-cloud/fiducia-messaging.rs	ANCESTOR-OF-REMOTE	82173022		main		fiducia-cloud/fiducia-messaging.rs	
verify-local-tip	fiducia-cloud/fiducia-monorepo	ANCESTOR-OF-REMOTE	0bbbc4dd		main		fiducia-cloud/fiducia-monorepo	
verify-local-tip	fiducia-cloud/fiducia-node-sidecar.rs	ANCESTOR-OF-REMOTE	60f5bc77		main		fiducia-cloud/fiducia-node-sidecar.rs	
verify-local-tip	fiducia-cloud/fiducia-node.rs	ANCESTOR-OF-REMOTE	f1990795		main		fiducia-cloud/fiducia-node.rs	
verify-local-tip	fiducia-cloud/fiducia-operations-control-plane	ANCESTOR-OF-REMOTE	1a2af029		main		fiducia-cloud/fiducia-operations-control-plane	
verify-local-tip	fiducia-cloud/fiducia-payments.rs	ANCESTOR-OF-REMOTE	bdeeb279		main		fiducia-cloud/fiducia-payments.rs	
verify-local-tip	fiducia-cloud/fiducia-routing.rs	ANCESTOR-OF-REMOTE	ca320ca2		main		fiducia-cloud/fiducia-routing.rs	
verify-local-tip	fiducia-cloud/fiducia-sync	ANCESTOR-OF-REMOTE	ee996c20		main		fiducia-cloud/fiducia-sync	
verify-local-tip	fiducia-cloud/fiducia-telemetry.rs	ANCESTOR-OF-REMOTE	6873ef7c		main		fiducia-cloud/fiducia-telemetry.rs	
verify-local-tip	fiducia-cloud/fiducia-test-config	ANCESTOR-OF-REMOTE	517db1ab		main		fiducia-cloud/fiducia-test-config	
verify-local-tip	file-tunnel/ftnl-backend-api.rs	ANCESTOR-OF-REMOTE	2f990b32		main		file-tunnel/ftnl-backend-api.rs	
verify-local-tip	file-tunnel/ftnl-infra	ANCESTOR-OF-REMOTE	3bd93d2c		main		file-tunnel/ftnl-infra	
verify-local-tip	file-tunnel/ftnl-web-server.rs	ANCESTOR-OF-REMOTE	0038643f		main		file-tunnel/ftnl-web-server.rs	
verify-local-tip	hacker-house-medellin/hhm-api	ANCESTOR-OF-REMOTE	7e7df42e		main		hacker-house-medellin/hhm-api	
verify-local-tip	hacker-house-medellin/hhm-cli	ANCESTOR-OF-REMOTE	51db8f17		main		hacker-house-medellin/hhm-cli	
verify-local-tip	hacker-house-medellin/hhm-clients	ANCESTOR-OF-REMOTE	52723e18		main		hacker-house-medellin/hhm-clients	
verify-local-tip	hacker-house-medellin/hhm-clients	ANCESTOR-OF-REMOTE	7a0840a7		wip-snap-20260823/main		hacker-house-medellin/hhm-clients	
verify-local-tip	hacker-house-medellin/hhm-dioxus-web	ANCESTOR-OF-REMOTE	5ed99096		main		hacker-house-medellin/hhm-dioxus-web	
verify-local-tip	hacker-house-medellin/hhm-infra	ANCESTOR-OF-REMOTE	a614e327		main		hacker-house-medellin/hhm-infra	
verify-local-tip	hacker-house-medellin/hhm-leptos-web	ANCESTOR-OF-REMOTE	3a96ed83		main		hacker-house-medellin/hhm-leptos-web	
verify-local-tip	hacker-house-medellin/hhm-mash-web	ANCESTOR-OF-REMOTE	5e11db49		main		hacker-house-medellin/hhm-mash-web	
verify-local-tip	hacker-house-medellin/hhm-sync	ANCESTOR-OF-REMOTE	1b5a9d8f		main		hacker-house-medellin/hhm-sync	
verify-local-tip	hypesiege/hypesiege-analytics.rs	ANCESTOR-OF-REMOTE	89598b61		main		hypesiege/hypesiege-analytics.rs	
verify-local-tip	hypesiege/hypesiege-api-server.rs	ANCESTOR-OF-REMOTE	8a0f389e		main		hypesiege/hypesiege-api-server.rs	
verify-local-tip	hypesiege/hypesiege-cli	ANCESTOR-OF-REMOTE	c82abb07		main		hypesiege/hypesiege-cli	
verify-local-tip	hypesiege/hypesiege-cli.rs	ANCESTOR-OF-REMOTE	a07cf5c2		main		hypesiege/hypesiege-cli.rs	
verify-local-tip	hypesiege/hypesiege-clients	ANCESTOR-OF-REMOTE	44e49353		wip-snap-20260823/main		hypesiege/hypesiege-clients	
verify-local-tip	hypesiege/hypesiege-connectors	ANCESTOR-OF-REMOTE	0c75a51a		main		hypesiege/hypesiege-connectors	
verify-local-tip	hypesiege/hypesiege-infra	ANCESTOR-OF-REMOTE	138038cf		main		hypesiege/hypesiege-infra	
verify-local-tip	hypesiege/hypesiege-mcp-server.rs	ANCESTOR-OF-REMOTE	2f986c58		main		hypesiege/hypesiege-mcp-server.rs	
verify-local-tip	hypesiege/hypesiege-monorepo	ANCESTOR-OF-REMOTE	162be879		main		hypesiege/hypesiege-monorepo	
verify-local-tip	hypesiege/hypesiege-publishing-worker.rs	ANCESTOR-OF-REMOTE	4ca9da53		main		hypesiege/hypesiege-publishing-worker.rs	
verify-local-tip	hypesiege/hypesiege-scheduler.rs	ANCESTOR-OF-REMOTE	98e2c0c9		main		hypesiege/hypesiege-scheduler.rs	
verify-local-tip	hypesiege/hypesiege-sync	ANCESTOR-OF-REMOTE	1b5958b1		main		hypesiege/hypesiege-sync	
verify-local-tip	hypesiege/hypesiege-web-server.rs	ANCESTOR-OF-REMOTE	1de1cde1		main		hypesiege/hypesiege-web-server.rs	
verify-local-tip	led-dynamo/leddy-clients	ANCESTOR-OF-REMOTE	e0beb1a3		main		led-dynamo/leddy-clients	
verify-local-tip	led-dynamo/leddy-clients	ANCESTOR-OF-REMOTE	096b95bc		wip-snap-20260823/main		led-dynamo/leddy-clients	
verify-local-tip	messaging-intel/msgint-analytics	ANCESTOR-OF-REMOTE	d6be4756		main		messaging-intel/msgint-analytics	
verify-local-tip	messaging-intel/msgint-api-server.rs	ANCESTOR-OF-REMOTE	2a7af0ac		main		messaging-intel/msgint-api-server.rs	
verify-local-tip	messaging-intel/msgint-chrome-extension-app	ANCESTOR-OF-REMOTE	cd42319c		main		messaging-intel/msgint-chrome-extension-app	
verify-local-tip	messaging-intel/msgint-connectors	ANCESTOR-OF-REMOTE	d738a1f8		main		messaging-intel/msgint-connectors	
verify-local-tip	messaging-intel/msgint-mcp-server.rs	ANCESTOR-OF-REMOTE	4611d541		main		messaging-intel/msgint-mcp-server.rs	
verify-local-tip	messaging-intel/msgint-monorepo	ANCESTOR-OF-REMOTE	6e3aa9c1		main		messaging-intel/msgint-monorepo	
verify-local-tip	messaging-intel/msgint-sync	ANCESTOR-OF-REMOTE	d6ed11ef		main		messaging-intel/msgint-sync	
verify-local-tip	netjet-chrome-extension/netjet-mono	ANCESTOR-OF-REMOTE	0f18bf87		wip-snap-20260823/main		netjet-chrome-extension/netjet-mono	
verify-local-tip	ORESoftware/ai-agent-bridge.rs	ANCESTOR-OF-REMOTE	48fdeae7		wip-snap-20260823/feat-den-1041-slack-run-modal-browser-coverage		ores/ai-agent-bridge.rs	
verify-local-tip	ORESoftware/next-loggers.ts	diverged	053a3893		main		ores/next-loggers.ts	
verify-local-tip	ORESoftware/next-loggers.ts	ANCESTOR-OF-REMOTE	b800009e		wip-snap-20260823/main		ores/next-loggers.ts	
verify-local-tip	ORESoftware/soccer-sim-game-engine.rs	ANCESTOR-OF-REMOTE	6ef36efd		learning		ores/soccer-sim-game-engine.rs	
verify-local-tip	quaestor-ledger/quaestor-executor	ANCESTOR-OF-REMOTE	2d4e0481		main		quaestor-ledger/quaestor-executor	
verify-local-tip	quaestor-ledger/quaestor-ledger-e2e	ANCESTOR-OF-REMOTE	1a2fa5d5		main		quaestor-ledger/quaestor-ledger-e2e	
verify-local-tip	quaestor-ledger/quaestor-ledger-mcp-server.rs	ANCESTOR-OF-REMOTE	def3ad4e		main		quaestor-ledger/quaestor-ledger-mcp-server.rs	
verify-local-tip	quaestor-ledger/quaestor-ledger-server.rs	ANCESTOR-OF-REMOTE	623fb316		main		quaestor-ledger/quaestor-ledger-server.rs	
verify-local-tip	quaestor-ledger/quaestor-monorepo	ANCESTOR-OF-REMOTE	7681b9a3		wip-snap-20260823/main		quaestor-ledger/quaestor-monorepo	
verify-local-tip	quaestor-ledger/quaestor-web-server.rs	ANCESTOR-OF-REMOTE	0e71383c		main		quaestor-ledger/quaestor-web-server.rs	
verify-local-tip	scintilla-run/.github	ANCESTOR-OF-REMOTE	4ef6c089		main		scintilla-run/.github.repo-clone	
verify-local-tip	scintilla-run/.github	ANCESTOR-OF-REMOTE	fbced880		wip-snap-20260823/main		scintilla-run/.github.repo-clone	
verify-local-tip	scintilla-run/gleam-lambda-runner	ANCESTOR-OF-REMOTE	75c44bd1		main		scintilla-run/gleam-lambda-runner	
verify-local-tip	scintilla-run/scintilla-app-rs	ANCESTOR-OF-REMOTE	895d5a17		main		scintilla-run/scintilla-app-rs	
verify-local-tip	scintilla-run/scintilla-backend.rs	ANCESTOR-OF-REMOTE	65cd7902		main		scintilla-run/scintilla-backend.rs	
verify-local-tip	scintilla-run/scintilla-mcp-server.rs	ANCESTOR-OF-REMOTE	3c92abb5		main		scintilla-run/scintilla-mcp-server.rs	
verify-local-tip	scintilla-run/scintilla-run-e2e	ANCESTOR-OF-REMOTE	be575ac2		main		scintilla-run/scintilla-run-e2e	
verify-local-tip	scintilla-run/scintilla-run-infra	ANCESTOR-OF-REMOTE	2dcceb32		main		scintilla-run/scintilla-run-infra	
verify-local-tip	scintilla-run/scintilla-sync	ANCESTOR-OF-REMOTE	e07e2653		main		scintilla-run/scintilla-sync	
verify-local-tip	scintilla-run/scintilla-ui.dart	ANCESTOR-OF-REMOTE	657e26a8		main		scintilla-run/scintilla-ui.dart	
verify-local-tip	shared-auth/shared-auth-clients	ANCESTOR-OF-REMOTE	6c662563		main		shared-auth/shared-auth-clients	
verify-local-tip	shared-auth/shared-auth-clients	ANCESTOR-OF-REMOTE	07744459		wip-snap-20260823/main		shared-auth/shared-auth-clients	
verify-local-tip	shared-auth/shared-auth-nats-bridge.rs	ANCESTOR-OF-REMOTE	347d50a5		main		shared-auth/shared-auth-nats-bridge.rs	
verify-local-tip	shared-auth/shared-auth-sync	ANCESTOR-OF-REMOTE	7b9d94ea		main		shared-auth/shared-auth-sync	
verify-local-tip	sonus-auris/sonus-auris-mcp-server.rs	ANCESTOR-OF-REMOTE	d84aaeec		wip-snap-20260823/main		sonus-auris/sonus-auris-mcp-server.rs	
verify-local-tip	sonus-auris/sonus-auris-monorepo	ANCESTOR-OF-REMOTE	36de17f7		wip-snap-20260823/main		sonus-auris/sonus-auris-monorepo	
verify-local-tip	sonus-auris/sonus-auris-site.web	ANCESTOR-OF-REMOTE	ff7e8ced		wip-snap-20260823/recovered-case-align-agent-policy-20260822		sonus-auris/sonus-auris-site.web	
verify-local-tip	sonus-auris/sonus-auris.infra	ANCESTOR-OF-REMOTE	d3105329		wip-snap-20260823/recovered-case-align-agent-policy-20260822		sonus-auris/sonus-auris.infra	
verify-local-tip	sumanjs/sce-examples	ANCESTOR-OF-REMOTE	8bef6960		wip-snap-20260823/main		sumanjs/sce-examples	
verify-local-tip	the1mills/the1mills.github.io	MISSING-ON-REMOTE	ec14927f		main		the1mills/the1mills.github.io	
verify-local-tip	unreal-unity-poc/wasm	ANCESTOR-OF-REMOTE	548f5d2c		wip-snap-20260823/main		unreal-unity-poc/wasm	
verify-local-tip	usa-acc/usa-acc-mcp-server.rs	ANCESTOR-OF-REMOTE	32a720c3		main		usa-acc/usa-acc-mcp-server.rs	
verify-local-tip	voxletra/vxl-clients	ANCESTOR-OF-REMOTE	0997cc62		wip-snap-20260823/main		voxletra/vxl-clients	
verify-local-tip	zed-pkg/zed-api-server.rs	ANCESTOR-OF-REMOTE	76b5d8a4		main		zed-pkg/zed-api-server.rs	
verify-local-tip	zed-pkg/zed-cli	ANCESTOR-OF-REMOTE	2ebef8d3		feat/local-project-registry		zed-pkg/zed-cli	
verify-local-tip	zed-pkg/zed-e2e	ANCESTOR-OF-REMOTE	1255eb4a		main		zed-pkg/zed-e2e	
verify-local-tip	zed-pkg/zed-infra	ANCESTOR-OF-REMOTE	ace8b28d		main		zed-pkg/zed-infra	
verify-local-tip	zed-pkg/zed-lib-core	ANCESTOR-OF-REMOTE	cf9e98d9		wip-snap-20260823/main		zed-pkg/zed-lib-core	
verify-local-tip	zed-pkg/zed-web-server.rs	ANCESTOR-OF-REMOTE	81e54f1c		main		zed-pkg/zed-web-server.rs	
